# MSE: 0.003690641099770819, 0.0036857670172998716, 0.004196579497233376
# ATE, linear, probit, logit
0.486815415821501, 0.4540593442116191, 0.4822359062673432, 0.48042385542108934
0.4746450304259635, 0.45766786704183837, 0.4849192341678316, 0.48320434588488737
0.4847870182555781, 0.35585917173662357, 0.35624851948785585, 0.3740195071924275
0.46754563894523327, 0.46269112305231097, 0.46679150662838675, 0.49354862346909334
0.48580121703853957, 0.5187403048218512, 0.5380597655575422, 0.5441633772255907
0.49594320486815413, 0.5089119125650553, 0.5225279044276614, 0.5423606996328183
0.473630831643002, 0.4530350788909684, 0.4661738029504988, 0.4771410625102752
0.4614604462474645, 0.44783377816286163, 0.45493522451232216, 0.4731062733460646
0.48782961460446245, 0.44906464110332245, 0.45441470033903897, 0.48003576028461936
0.4918864097363083, 0.34203381326649623, 0.3511352978780946, 0.35397544314421564
0.4949290060851927, 0.4495356244392868, 0.46978049410655964, 0.4747545229010152
0.4787018255578093, 0.4415476248414249, 0.45892211267369054, 0.46927793342535895
0.4898580121703854, 0.4810781579799399, 0.4958002182212741, 0.5033778724184248
0.48580121703853957, 0.38565728320633097, 0.4024624639463237, 0.4059963011958328
0.4746450304259635, 0.495894932540688, 0.5154826566086766, 0.5260962950422278
0.48782961460446245, 0.49760821852216275, 0.5115588775552842, 0.5265289923070746
0.4553752535496957, 0.5217638953928758, 0.541393240616864, 0.5576872691335653
0.486815415821501, 0.5356749289380699, 0.5522296860703415, 0.5668924892040625
0.4776876267748479, 0.43497671503079705, 0.4461734097277793, 0.4608708434909856
0.4787018255578093, 0.46108875752115425, 0.4890668476997322, 0.49031560528312756
0.44523326572008115, 0.4308512069305388, 0.4432386805155599, 0.45948518561140383
0.5010141987829615, 0.5246354170585841, 0.5503282842522895, 0.5615359407473323
0.4776876267748479, 0.38016576622323484, 0.3950481708660407, 0.39812455467314606
0.4969574036511156, 0.37924979452406626, 0.39542411939350075, 0.4030470658473553
0.49797160243407707, 0.47704373047203763, 0.4879777833517728, 0.5035105095283602
0.4827586206896552, 0.4290371171474093, 0.44657014170109743, 0.45385575979316023
0.4665314401622718, 0.4210235456937436, 0.4388303538202687, 0.45287817021202414
0.4432048681541582, 0.42898407890085055, 0.4530994567581248, 0.4480635335217029
0.46551724137931033, 0.4221283814094038, 0.4368169763728722, 0.44398898656254604
0.48884381338742394, 0.5293072553509008, 0.5579526390182232, 0.5689472939986691
0.48782961460446245, 0.45136793473464853, 0.45994258498812757, 0.4747272808287702
0.4726166328600406, 0.5043445333577032, 0.5064309909574338, 0.5303771439876019
0.4665314401622718, 0.4574505858265857, 0.480701156006401, 0.4849124383857333
0.46551724137931033, 0.45302743830065917, 0.4630082140311794, 0.4762851360240784
0.4827586206896552, 0.5048431935859723, 0.5285587399752825, 0.53131414384901
0.4543610547667343, 0.5471598660425236, 0.5545422331452867, 0.588562684742392
0.4614604462474645, 0.514369652925137, 0.5400581491324434, 0.5545694884906718
0.47971602434077076, 0.4591364588231239, 0.4742338148171896, 0.486825475582118
0.5070993914807302, 0.423796224678739, 0.43683451228748704, 0.4496437591155237
0.49594320486815413, 0.4080002957911809, 0.42051123712804084, 0.4317346432605478
0.46754563894523327, 0.48968700451851277, 0.4963124849868972, 0.525050679261396
0.46247464503042596, 0.39609836062491155, 0.413392655714252, 0.41586676278242213
0.5141987829614605, 0.4631748385261718, 0.47346122142951924, 0.4842435715175812
0.47971602434077076, 0.46047179887517015, 0.4793776209902103, 0.49093883060302695
0.48884381338742394, 0.44214826542167784, 0.4452218679692628, 0.4672841599373503
0.49594320486815413, 0.3803279337482123, 0.38695651824840793, 0.3936999445225647
0.5050709939148073, 0.43551382392690907, 0.4592538882563294, 0.4596378103917527
0.46754563894523327, 0.44381091690815944, 0.45544260262914094, 0.46719406888369325
0.48884381338742394, 0.47171333545005195, 0.49325839538050753, 0.5070929330964056
0.5101419878296146, 0.524840126145055, 0.528817978320938, 0.5511835962090084
0.4563894523326572, 0.38928083545832637, 0.40865005841308666, 0.41038804124834555
0.460446247464503, 0.4427628217464319, 0.454165386913981, 0.47136020796661476
0.4432048681541582, 0.4152672626958416, 0.4359898774684261, 0.43826472688427076
0.47058823529411764, 0.4605011880845633, 0.48717366497284886, 0.4899435675977638
0.4645030425963489, 0.3262777289019192, 0.33767727538347936, 0.336276898671609
0.4776876267748479, 0.38757830224761347, 0.4003361331432115, 0.4045750505456897
0.4847870182555781, 0.44621273339710715, 0.44274932884250684, 0.46699336554669396
0.45841784989858014, 0.4272688363856861, 0.44336191755206744, 0.45087641384735877
0.5182555780933062, 0.4785963275639057, 0.5020554416541825, 0.502558704496068
0.49594320486815413, 0.47624772981306296, 0.484539240597435, 0.5092904879383211
0.4827586206896552, 0.5365006746588054, 0.5651481999813556, 0.5700716491119733
0.4726166328600406, 0.3952138283721901, 0.4116845247643217, 0.4171449312213309
0.4685598377281947, 0.43926401307642926, 0.4617857479548365, 0.4662497914147392
0.473630831643002, 0.41759891496324886, 0.43074886582343275, 0.4397203741472302
0.4908722109533469, 0.6267224988600987, 0.6512533768548981, 0.6693419424903034
0.46247464503042596, 0.40404941619066104, 0.4196314259331151, 0.4239088882877645
0.5010141987829615, 0.5224649684865628, 0.5297055897005614, 0.5544561283090954
0.47565922920892495, 0.49425172731408806, 0.5074400681506525, 0.5388638405588386
0.4847870182555781, 0.6215191528001915, 0.6356436870907873, 0.6571956655067505
0.4817444219066937, 0.5450143305782067, 0.5529090130871639, 0.575681979375609
0.44421906693711966, 0.4661781163933233, 0.4828448837684374, 0.5018066363222592
0.4898580121703854, 0.41371350592804434, 0.41949392002703967, 0.42866484674177013
0.48884381338742394, 0.37993015194604074, 0.4008928056492348, 0.39934891915091253
0.48377281947261663, 0.5783987586923909, 0.6050693618850483, 0.6265970869450074
0.4766734279918864, 0.489892882751173, 0.5118520344793471, 0.5175599472166723
0.4766734279918864, 0.4553900708649192, 0.46236559280337586, 0.4808811342140108
0.5, 0.4831701068947057, 0.49318235698905083, 0.5059024944010536
0.4776876267748479, 0.4613112076606974, 0.48526878143748364, 0.4903383171906786
0.4665314401622718, 0.5368724180594098, 0.5678205663041698, 0.5791979493791588
0.45841784989858014, 0.42387920104174226, 0.43547287115367317, 0.4551361437813191
0.48580121703853957, 0.5781381236083192, 0.6013402413011929, 0.6155162715677891
0.4594320486815416, 0.33634725601690507, 0.34515169886977404, 0.3516412776649401
0.4776876267748479, 0.38883203832035734, 0.39958081605376305, 0.41456550240571366
0.4746450304259635, 0.4124202234156269, 0.4341598362673431, 0.43396006332709225
0.46247464503042596, 0.38267900681362665, 0.3967478053265461, 0.40680235700141887
0.44726166328600403, 0.4123523297827748, 0.43204870697397735, 0.43700710839528184
0.4908722109533469, 0.48043335966889783, 0.4917111644305688, 0.5102007676477677
0.49594320486815413, 0.49569518708029436, 0.505080895266109, 0.5241603007756942
0.47565922920892495, 0.4547629609252367, 0.4691242387645827, 0.4734728166234495
0.473630831643002, 0.5295066389918781, 0.5471780508530237, 0.5738961383230192
0.460446247464503, 0.45738475572573534, 0.4759039639938361, 0.4847899835354307
0.4716024340770791, 0.4704205409948877, 0.4870455227693803, 0.49333241570365327
0.4827586206896552, 0.3751145735110812, 0.38617895528914536, 0.3908239496551738
0.46754563894523327, 0.4498720929575083, 0.4547903626234092, 0.4740875431744705
0.44726166328600403, 0.4057897119326782, 0.42752319038063735, 0.4435188314089076
0.4827586206896552, 0.5406001452791772, 0.5657226910610627, 0.5866087165955637
0.4776876267748479, 0.42498633475560094, 0.44502060686068146, 0.44758335406939975
0.5081135902636917, 0.469664830489935, 0.4905645446827734, 0.49981792151248383
0.4776876267748479, 0.44030155263873216, 0.45577588415369363, 0.46992603569547486
0.45841784989858014, 0.4692180005995965, 0.48778134194745115, 0.4943067092198511
0.4513184584178499, 0.34733097694937365, 0.3618853849561723, 0.3629105709607084
0.4695740365111562, 0.31900953208546745, 0.31711248147551274, 0.32827326481087943
0.45233265720081134, 0.42913988553281773, 0.43908826267144907, 0.45385627144060625
0.46247464503042596, 0.5185687087167462, 0.556005295485452, 0.5653605112905296
0.473630831643002, 0.559399491450376, 0.5965202321828735, 0.6099411406579
0.45841784989858014, 0.4299389012818242, 0.44014112916413817, 0.4538788412885034
0.4766734279918864, 0.41539861172176906, 0.4335489206230074, 0.43124720210787443
0.4695740365111562, 0.45678865825351955, 0.46466675834187754, 0.48211230341745637
0.49898580121703856, 0.47100645927424933, 0.49124532453170117, 0.49803168820802385
0.4847870182555781, 0.4587208965798881, 0.4692713850747303, 0.4843819249939055
0.4898580121703854, 0.43564689069459006, 0.4497963520798196, 0.4553714314687759
0.5040567951318459, 0.4628992104649315, 0.49233959531619076, 0.4891217271545335
0.460446247464503, 0.4448378619724219, 0.4633773038971625, 0.4728269465985933
0.4787018255578093, 0.4155280826627161, 0.4309809725802983, 0.4353583632862278
0.5030425963488844, 0.48237127362585114, 0.5024905141099255, 0.5045525330603492
0.4695740365111562, 0.49175469311627723, 0.5069983167399905, 0.5337230136052302
0.4614604462474645, 0.45718027836068253, 0.45935163321896544, 0.4950276851097494
0.48884381338742394, 0.4674449075521794, 0.48974878323972254, 0.4919747102520867
0.4776876267748479, 0.48438064081467913, 0.49206909386702014, 0.5063972585984077
0.47058823529411764, 0.4040355820849687, 0.4208390477033088, 0.4170945607066457
0.4918864097363083, 0.4181964277960541, 0.42184532615082637, 0.4334969062409182
0.473630831643002, 0.3729829677777452, 0.38423640685230276, 0.39346444236979405
0.44016227180527384, 0.357593656755963, 0.36908339811826585, 0.37475640285019163
0.486815415821501, 0.5114169430847351, 0.5237867876375196, 0.5422513143539499
0.4634888438133874, 0.48519867652308896, 0.49751998105021283, 0.5217555876063371
0.5010141987829615, 0.5500328925819016, 0.5778724596820919, 0.5924084333872044
0.4645030425963489, 0.43799647074578746, 0.44674922284371055, 0.4647713844431325
0.45740365111561865, 0.5169382297719864, 0.5449052674566099, 0.5575001478612387
0.4817444219066937, 0.5783372146022232, 0.60626743734092, 0.6198364615586885
0.49290060851926976, 0.417306148920337, 0.42730822784376044, 0.4353951966537257
0.47058823529411764, 0.46801258822764225, 0.4884114091739898, 0.4907019526453656
0.4817444219066937, 0.5018138716332408, 0.5230261737319863, 0.5270556767868059
0.49797160243407707, 0.4941502604634621, 0.5215561820408958, 0.5213276321011274
0.4726166328600406, 0.3504714420703464, 0.36134002967537193, 0.36848556369443625
0.46551724137931033, 0.43684677960811336, 0.4464896512076909, 0.4649380641921262
0.44016227180527384, 0.49140065363522845, 0.5241149700277195, 0.525490674018766
0.47565922920892495, 0.5292762410147982, 0.5323662785535817, 0.5481915078005103
0.5121703853955375, 0.4725854750642182, 0.4856257091138786, 0.4999506219024282
0.46247464503042596, 0.34805496334090513, 0.36285539245430887, 0.3666521424370858
0.486815415821501, 0.3652899003844323, 0.3805363114526794, 0.3741983155602913
0.486815415821501, 0.34414605488084826, 0.3594857476836436, 0.35791981589173866
0.4685598377281947, 0.46055652309760836, 0.47421252132849434, 0.4854005619899655
0.45740365111561865, 0.4813513999454143, 0.49704036896502274, 0.5208825659090152
0.4645030425963489, 0.5004073649947764, 0.5292520376665943, 0.5368464799939185
0.4513184584178499, 0.36867857692608974, 0.37925556995208787, 0.38832382955112693
0.4787018255578093, 0.43708089459372623, 0.4386592780118499, 0.4582194699073233
0.48884381338742394, 0.44058447492218705, 0.46257720928954527, 0.46685375672666835
0.4817444219066937, 0.3525673174890488, 0.376051682168411, 0.3724329954424466
0.4787018255578093, 0.4851372114640522, 0.4976412445512731, 0.5128497732945176
0.4847870182555781, 0.3673107379152345, 0.3801991343467741, 0.3881490975097806
0.49391480730223125, 0.48645618417924663, 0.517580730924059, 0.5295700864229456
0.4847870182555781, 0.426442234674518, 0.45088672258467, 0.45565443540549266
0.4563894523326572, 0.42437557954516403, 0.44246499495189795, 0.4470510286016058
0.46551724137931033, 0.3420685223656193, 0.34935533216738524, 0.35854032454819196
0.4594320486815416, 0.39063325889758405, 0.40822193858703093, 0.41217218170033004
0.4908722109533469, 0.44615766036523485, 0.45584367859192665, 0.4678403380991329
0.48073022312373226, 0.4964397896364292, 0.5222900818094529, 0.5267415467063656
0.45334685598377283, 0.42897735255358727, 0.4406724752042257, 0.45649700810735555
0.4614604462474645, 0.4135965911219751, 0.43149033475680487, 0.43769585335963107
0.48580121703853957, 0.5155334482336745, 0.5357156439197387, 0.5546754576635874
0.4969574036511156, 0.49875166370008356, 0.5049767188955238, 0.5276771499598172
0.48782961460446245, 0.47606080746795754, 0.4956652636621792, 0.5092629213788542
0.4716024340770791, 0.40648867139281536, 0.4173513963550306, 0.42173825765719275
0.460446247464503, 0.4536930950860836, 0.44775225089773807, 0.48839890671956093
0.47971602434077076, 0.49570715347550703, 0.5042694159553971, 0.5249656315527403
0.46754563894523327, 0.4012725852770645, 0.4127945234145737, 0.42353511121418674
0.4776876267748479, 0.47813799470150736, 0.4982251298196294, 0.5091086465468958
0.4908722109533469, 0.4596391034505799, 0.4785979432510681, 0.4929019370002117
0.47565922920892495, 0.4809865615965974, 0.48630503655143054, 0.5090288406040033
0.4543610547667343, 0.47932836654219124, 0.4891362073037211, 0.5124782289433106
0.4432048681541582, 0.38896609754863126, 0.41700273669758137, 0.42233138740009907
0.48782961460446245, 0.465084049019076, 0.4787479375858035, 0.4834776049751078
0.4827586206896552, 0.5220708433143393, 0.5372878108559933, 0.5502448551824054
0.46754563894523327, 0.38078135592577333, 0.3885378056290829, 0.3939645270786761
0.47565922920892495, 0.4624292004927354, 0.47697575316230933, 0.49161298574080947
0.49391480730223125, 0.5215152472594022, 0.5368619370319812, 0.5496888312949294
0.5152129817444219, 0.40621537075131386, 0.421532584789015, 0.42160325226717554
0.4716024340770791, 0.36960155000291456, 0.3839721431094808, 0.3898137524293682
0.4695740365111562, 0.4326328613170155, 0.4443666422849464, 0.4571691805101385
0.4949290060851927, 0.4334568804145046, 0.4536634944417566, 0.4601329823702409
0.47565922920892495, 0.40988737346822923, 0.4279731215139715, 0.435581773151698
0.47058823529411764, 0.5334203055377771, 0.5642268397084376, 0.5758758338982373
0.49898580121703856, 0.42999609340954303, 0.4343173086024422, 0.4474433574514394
0.4665314401622718, 0.3130961976652226, 0.32992087611974963, 0.3247769383458527
0.4949290060851927, 0.536639176451388, 0.5632853917108311, 0.5790754600271774
0.46247464503042596, 0.41293232289351384, 0.4194554506466671, 0.43754616923198886
0.4746450304259635, 0.5363631425927701, 0.5641488011822646, 0.5776349360988975
0.4847870182555781, 0.3759220913720778, 0.37146413461136996, 0.4010084241174682
0.4716024340770791, 0.49074450401515124, 0.5146366132524363, 0.5315642475930563
0.4827586206896552, 0.437573937611236, 0.4556454328941304, 0.460539521195127
0.48884381338742394, 0.41913195583183327, 0.4324089656910096, 0.4425249161682893
0.4685598377281947, 0.4844611822366125, 0.4962084316852258, 0.5141263232258243
0.460446247464503, 0.47522955611713286, 0.4816803881361862, 0.5095796038744572
0.45233265720081134, 0.48194938249191777, 0.49607476150031027, 0.5051637891289407
0.48782961460446245, 0.46182668367451096, 0.46883731205027324, 0.48522093042849745
0.47058823529411764, 0.44794735622141063, 0.46979812859778436, 0.4750467925700366
0.4817444219066937, 0.5165602373552945, 0.5248628572822153, 0.5388675441467335
0.4908722109533469, 0.4531275746973764, 0.4785853480168193, 0.48935457001411514
0.4746450304259635, 0.3869886561372291, 0.39692833945235884, 0.4073557934347077
0.49898580121703856, 0.46573354389929117, 0.48578480131546103, 0.49431821197084724
0.4776876267748479, 0.5403068695088837, 0.5540637039236982, 0.5686689102597333
0.49391480730223125, 0.48772753769629207, 0.5134567523491831, 0.5193065222035662
0.48073022312373226, 0.549715206728639, 0.5607750482537771, 0.5858251720058015
0.5121703853955375, 0.5113309918409583, 0.5285994305871442, 0.5486223190016714
0.5070993914807302, 0.50952945086568, 0.5208342935835906, 0.5316103681800776
0.4513184584178499, 0.4803741986886151, 0.49867357525963607, 0.51604889838193
0.45841784989858014, 0.3223723337458602, 0.32351870277764205, 0.33767577651965935
0.4563894523326572, 0.40555060121739905, 0.42924771467934486, 0.42780101117305636
0.48884381338742394, 0.4690741571497481, 0.4851813205992962, 0.48701526338500195
0.49594320486815413, 0.4547851451595277, 0.45518650754299617, 0.48719919609104606
0.48073022312373226, 0.5360995989935907, 0.5490754123237946, 0.5686759429781906
0.4685598377281947, 0.48546745411015657, 0.513994859819505, 0.5158391938358265
0.4513184584178499, 0.44746339163431115, 0.46392952732025494, 0.47930020200323176
0.44523326572008115, 0.41448718393026435, 0.4438632124070342, 0.43992328933950703
0.45740365111561865, 0.5349548287759661, 0.5512180574902139, 0.5646661037222672
0.4685598377281947, 0.4020675629801568, 0.4162496763856647, 0.4278682860833071
0.4766734279918864, 0.3980038602573952, 0.4085302210539298, 0.41495039114761495
0.4918864097363083, 0.4260010177316502, 0.45310106687266705, 0.45236479871602
0.4685598377281947, 0.4215980561879573, 0.4296143925788798, 0.4470989576619623
0.45740365111561865, 0.4586597358991528, 0.4841148585888507, 0.48578884362844194
0.4766734279918864, 0.49435080219847993, 0.5077078350878195, 0.5245014879297535
0.49797160243407707, 0.428688790699544, 0.4402418186064403, 0.45165541124378406
0.473630831643002, 0.43792917894978317, 0.4591460167739889, 0.46823902342003393
0.5010141987829615, 0.5461317529409786, 0.5526105464583532, 0.5725506326758587
0.4634888438133874, 0.4800841466456903, 0.4908915145961594, 0.5064238091298945
0.4827586206896552, 0.5158397971001036, 0.5272509171317177, 0.5438228616580122
0.4827586206896552, 0.5299262217361518, 0.552624743936735, 0.5750668840315576
0.47971602434077076, 0.44823806064622584, 0.4594663892853813, 0.47391280565837846
0.47058823529411764, 0.45982120374781205, 0.4803057036024568, 0.4875380920093879
0.4847870182555781, 0.36150712555913467, 0.38035196408984784, 0.3756971762672012
0.5202839756592292, 0.35011114944835375, 0.3645847770037559, 0.3629181723973496
0.48580121703853957, 0.4337952640319206, 0.45692454371762514, 0.4588932601782696
0.46551724137931033, 0.4750759890884475, 0.47974203850764946, 0.5023888127965231
0.46247464503042596, 0.4085628971943043, 0.4231457441186489, 0.4335331818706605
0.4665314401622718, 0.4996536963611044, 0.5154233442767369, 0.5278275138505371
0.4776876267748479, 0.5221710060306182, 0.5441362479457147, 0.5618139189200851
0.49797160243407707, 0.49818174900372525, 0.520171713420299, 0.5309930283321077
0.4513184584178499, 0.433098725774945, 0.46137233113209564, 0.4670138037658131
0.4563894523326572, 0.3392854806780036, 0.3517833111755956, 0.3506888656229254
0.46551724137931033, 0.2815263129823023, 0.29015789859523367, 0.2885167087630478
0.4847870182555781, 0.45859865158947216, 0.4666540082773173, 0.4824198517969394
0.48782961460446245, 0.527838969589663, 0.5551913384379024, 0.5688665459929996
0.48377281947261663, 0.3580783685401518, 0.36753023268497953, 0.37029026419911637
0.4918864097363083, 0.5263962435478206, 0.5443965952356575, 0.5531622835317553
0.5040567951318459, 0.4477459422751975, 0.4769799119547843, 0.47385634877127203
0.48782961460446245, 0.5007879928490035, 0.5216683238649096, 0.5352789859090483
0.4543610547667343, 0.4913104978044941, 0.5066561778006853, 0.5272572273799065
0.49594320486815413, 0.4824664978144734, 0.49018877785328174, 0.5034278129366785
0.4766734279918864, 0.5299176247718949, 0.5387077333117105, 0.55523045997998
0.473630831643002, 0.4957703101122174, 0.5076628272785297, 0.5334538571505346
0.47058823529411764, 0.5856044372915984, 0.6064678593840538, 0.6250011445090747
0.4645030425963489, 0.4697264306750766, 0.48834196549555114, 0.5059766254292114
0.4645030425963489, 0.4950803901473813, 0.514721287697971, 0.5261759263263424
0.4918864097363083, 0.46313353100421756, 0.48951242908330656, 0.4982762712076589
0.473630831643002, 0.5513163943682051, 0.5840775639030955, 0.5983312764539117
0.46754563894523327, 0.4820123334010298, 0.4845488541829133, 0.5092241686514805
0.4746450304259635, 0.46767455788513435, 0.4730455219828116, 0.4976310651160061
0.48580121703853957, 0.3688098970602053, 0.39345201852290446, 0.3836765896198899
0.45030425963488846, 0.3710646540282612, 0.38512547879994674, 0.39059132168645605
0.4645030425963489, 0.568630507914831, 0.5960498817871527, 0.6045156677678863
0.5162271805273834, 0.37994437531722813, 0.3995849804150129, 0.4003635929374272
0.4665314401622718, 0.4159383007677491, 0.42435585331729786, 0.433900013492001
0.48782961460446245, 0.4691342853157336, 0.46767188145416627, 0.4933209355609423
0.4716024340770791, 0.48678294471260686, 0.4927516429153692, 0.5213219734303349
0.5101419878296146, 0.4870421030767069, 0.5008224629365557, 0.5138681654648065
0.47971602434077076, 0.4996084881328456, 0.510369575927301, 0.5225829033847288
0.4787018255578093, 0.4355471509318193, 0.44293115921158444, 0.45807776648984755
0.4695740365111562, 0.5130510285256527, 0.5221611887740691, 0.5477585840709785
0.46754563894523327, 0.44215267180992174, 0.4585920661200268, 0.4626326942803956
0.4969574036511156, 0.5136945183573578, 0.5302335423490881, 0.5403781436190069
0.4746450304259635, 0.5286996037754647, 0.5555576524852622, 0.567160420114636
0.4918864097363083, 0.5596347997284392, 0.5773789976164987, 0.5976419818158706
0.47565922920892495, 0.43670490601361883, 0.45973002886184133, 0.4662824546011491
0.4563894523326572, 0.3808652425463528, 0.38563683513289426, 0.39553546717767435
0.48377281947261663, 0.5286155600627749, 0.5458429651217053, 0.5488371635323519
0.4726166328600406, 0.4605500344959552, 0.47544445592729656, 0.488256497546341
0.48073022312373226, 0.469121126245551, 0.4972393396298811, 0.5078530250589991
0.47058823529411764, 0.47356789097656293, 0.4786500275028559, 0.49781415485464203
0.49290060851926976, 0.47411673469219273, 0.4837845173160885, 0.49137473426147216
0.4482758620689655, 0.4334038962210152, 0.45018485320079604, 0.4600265992999202
0.4776876267748479, 0.4777659944661909, 0.48906343829474946, 0.5055471876926215
0.47565922920892495, 0.4988919644361505, 0.49991279315696907, 0.5242637018875367
0.4645030425963489, 0.40380961283915806, 0.4188250111802868, 0.4208845575684223
0.5030425963488844, 0.48082901751233176, 0.4883461351140704, 0.5011687268157187
0.44421906693711966, 0.40901214493806565, 0.4241608845101247, 0.4361964983585651
0.4645030425963489, 0.47625245310581144, 0.48772275401913123, 0.5029857452355522
0.486815415821501, 0.42637028563294244, 0.44878329661348126, 0.45106852742707476
0.4614604462474645, 0.4606650376574771, 0.4875060229489833, 0.5001326982255062
0.45740365111561865, 0.45218860556063245, 0.46476765087877825, 0.48135970655674243
0.5040567951318459, 0.5216700286036837, 0.5357455935195896, 0.5496142435394336
0.46551724137931033, 0.533547075483038, 0.5437831338119541, 0.5602838677038724
0.4827586206896552, 0.5053360833659164, 0.5212450871880228, 0.5362547534001951
0.48782961460446245, 0.42234826843742496, 0.42658489717964576, 0.4438469432053924
0.4787018255578093, 0.47150524378232517, 0.47830185976668216, 0.5013840264860396
0.4563894523326572, 0.4303803493781362, 0.4495902332662136, 0.4590083299859367
0.47971602434077076, 0.418259618930682, 0.42994069586421835, 0.4452454804872318
0.48377281947261663, 0.4378326640784461, 0.45882410301743826, 0.4620708465675548
0.4563894523326572, 0.35882086317332995, 0.36802653791600526, 0.37298063721651
0.47565922920892495, 0.4537208974392469, 0.467542035350036, 0.48690366623452835
0.48580121703853957, 0.47607456723312397, 0.4875289928631764, 0.49759396396685535
0.46551724137931033, 0.4493154242435138, 0.4676555456026432, 0.4812898216849427
0.48884381338742394, 0.4050752776595445, 0.42038494178205044, 0.4263501838969532
0.4726166328600406, 0.3594450120815694, 0.3702288812520579, 0.3782640419249011
0.4827586206896552, 0.4743790082033974, 0.5088184630170938, 0.5115810652117116
0.46754563894523327, 0.44171303795549227, 0.4630438045850094, 0.4693472589164485
0.4726166328600406, 0.4183984782048219, 0.4381093571678565, 0.4380196400652928
0.4949290060851927, 0.49312381729789523, 0.49505482985866744, 0.5223794377674343
0.4411764705882353, 0.31110492684317215, 0.3205537083995851, 0.3213184232977279
0.49594320486815413, 0.5385627552692206, 0.5627726820238717, 0.5793522713158618
0.48377281947261663, 0.5017267896901019, 0.5123367517684203, 0.5310448040343891
0.4563894523326572, 0.504304558640101, 0.5217654028392456, 0.5397141811289318
0.49797160243407707, 0.5248514257967785, 0.5490102027657182, 0.564342404461282
0.45740365111561865, 0.4259949862411331, 0.4452308383097301, 0.4576692456895911
0.47565922920892495, 0.5733099873722394, 0.5938282443872567, 0.6176766254796633
0.4817444219066937, 0.4534087058721459, 0.4795310512777087, 0.4835900538069524
0.4847870182555781, 0.43880505906646194, 0.45429197830904666, 0.465824377861695
0.486815415821501, 0.48318176170396593, 0.492141381109511, 0.506744228109383
0.473630831643002, 0.5323545720214947, 0.5542252695105045, 0.5602843438802099
