# MSE: 0.004465121886786406, 0.004761678961320238, 0.004822245232200362
# ATE, linear, probit, logit
0.3316430020283976, 0.29509696632086657, 0.2948805633520838, 0.29313918785760223
0.3407707910750507, 0.1326958463873725, 0.1177033997159338, 0.11368145376465658
0.3448275862068966, 0.34592112496822824, 0.34356645557031495, 0.34548443348483515
0.34279918864097364, 0.34077738063899793, 0.3377533110446438, 0.339986155096322
0.3022312373225152, 0.2466301332970213, 0.2436010293171963, 0.24346168250675948
0.33975659229208927, 0.40962520181991924, 0.40730001516501835, 0.4114984176762361
0.35294117647058826, 0.28835975336438846, 0.28850670943333356, 0.2862207095576677
0.3316430020283976, 0.40522446023573877, 0.40568880220178627, 0.407072144024873
0.34178498985801214, 0.42577290789586, 0.422568005961908, 0.42656027972750465
0.34685598377281945, 0.3586635559459778, 0.35717172666031594, 0.35893539303477623
0.32150101419878296, 0.30743432202271564, 0.3098492894718645, 0.3077996074721158
0.35192697768762676, 0.3660328771810972, 0.3706934788314783, 0.36577936391212323
0.36004056795131845, 0.37947500193584155, 0.38563204378484733, 0.3805696718927035
0.3356997971602434, 0.17452263739316423, 0.16175343018269983, 0.15266032881069955
0.3630831643002028, 0.44481668951001163, 0.4441828173955564, 0.4465092982178303
0.34685598377281945, 0.4310310803549453, 0.4304225255389595, 0.4329051740646953
0.3184584178498986, 0.2963325893904262, 0.2965636273165283, 0.2939647473031424
0.34685598377281945, 0.3247190818825115, 0.31823769177999184, 0.32394653295884307
0.36004056795131845, 0.2944641268044117, 0.2948308543164109, 0.2930077162730652
0.3235294117647059, 0.32969091902596054, 0.3382585392794384, 0.32962654006163317
0.3275862068965517, 0.21493252805165636, 0.20774712924103744, 0.21148080429514082
0.33468559837728196, 0.3521014974183452, 0.3569830012220201, 0.35121337163844957
0.3204868154158215, 0.2959102131575528, 0.29307898569259083, 0.2956686583202683
0.3133874239350913, 0.31280804614702573, 0.3199695539357668, 0.31122315422767266
0.35699797160243407, 0.3829559481564429, 0.38998866471714144, 0.3810802624517757
0.3184584178498986, 0.35769698460402477, 0.35983267495102744, 0.359192123111313
0.35294117647058826, 0.4246158128658174, 0.43005517678426025, 0.42736122554723954
0.34787018255578095, 0.3115355495115688, 0.3089543194354307, 0.3090688611427164
0.372210953346856, 0.31839705118249584, 0.3151531729233201, 0.31466297970948914
0.35699797160243407, 0.2649533790944891, 0.25477522609506986, 0.25599244672113475
0.3488843813387424, 0.26460141968719475, 0.26226419823429936, 0.26032111391920765
0.34787018255578095, 0.3972118052940703, 0.4009729333513339, 0.39874386266758527
0.3306288032454361, 0.2246391723691013, 0.2226185359254309, 0.21998894176849165
0.33772819472616633, 0.2789154439140148, 0.2826598745829293, 0.2778906591618864
0.3509127789046653, 0.3021579710740738, 0.29276692218470146, 0.29889420661561505
0.332657200811359, 0.39203063395511234, 0.39515694318281547, 0.39302667068564706
0.34787018255578095, 0.27515482993375096, 0.2815482203911781, 0.2733941519070681
0.34787018255578095, 0.2765095919506496, 0.27526579688824415, 0.2708712369820958
0.34178498985801214, 0.3993500000936646, 0.4013636739723838, 0.40070696919601445
0.3306288032454361, 0.37633904369488147, 0.3810058734161054, 0.37778433175877046
0.35192697768762676, 0.27288336360398113, 0.272445301012038, 0.2693937635665706
0.3438133874239351, 0.23914315177847278, 0.23064173230558616, 0.2373203763680092
0.3316430020283976, 0.334121448570588, 0.3356037977348699, 0.33347834872638776
0.35496957403651114, 0.31188225609699777, 0.31357896301032595, 0.30880197590998976
0.35699797160243407, 0.416326967811325, 0.413305204465645, 0.417874425320014
0.3265720081135903, 0.1987884918328535, 0.18787865540340443, 0.18641046069319828
0.3225152129817444, 0.35837305665193353, 0.36227392489236554, 0.35975879820806567
0.3448275862068966, 0.42375035167734454, 0.4209338001809345, 0.4262693672055874
0.3286004056795132, 0.34019764357722465, 0.3429510387735239, 0.33828689813284696
0.3235294117647059, 0.18530345255576147, 0.18440415126202325, 0.18130258593338716
0.3691683569979716, 0.38618823866536867, 0.3864813144874591, 0.3869666013296197
0.3174442190669371, 0.3453451137634078, 0.3415845187834663, 0.34654465392414785
0.3356997971602434, 0.33208993438051376, 0.336079450277569, 0.332564236976624
0.3630831643002028, 0.3410896759122157, 0.3413182140621841, 0.3406071755663628
0.35192697768762676, 0.38974321511889704, 0.38868471538683597, 0.3908404622447947
0.32454361054766734, 0.3261766024913714, 0.32703703415866114, 0.325796497005842
0.3225152129817444, 0.3291830627101894, 0.32928823762402676, 0.327755676340191
0.34685598377281945, 0.34189824801187174, 0.3366010838047949, 0.343109866468827
0.3448275862068966, 0.35089641258611987, 0.3555634838611521, 0.35084087108773016
0.3752535496957404, 0.3009666646548047, 0.29021878823878766, 0.2968320219570288
0.3580121703853955, 0.25603202086345817, 0.25573883146356624, 0.25282662694682617
0.35496957403651114, 0.37293844036102924, 0.36974747348854453, 0.3732329982604035
0.3356997971602434, 0.37666522854475915, 0.37081158800403846, 0.37814013379041994
0.3204868154158215, 0.3510256247220641, 0.35051141196267455, 0.35274081556917836
0.31237322515212984, 0.16832206018957155, 0.146451811803057, 0.15677700198333097
0.3275862068965517, 0.36534271731590134, 0.3703019810257132, 0.3658296819346526
0.33367139959432046, 0.33351508962803644, 0.3337331435436704, 0.3343482071438189
0.3620689655172414, 0.4049226918168209, 0.40346244126303166, 0.4051889592138538
0.34279918864097364, 0.3210631555672264, 0.3237058422729927, 0.31974430817965144
0.3356997971602434, 0.3905078415921197, 0.3911512831083108, 0.3904546969224513
0.3620689655172414, 0.3590000492737692, 0.3572553751819548, 0.3588829004087078
0.3133874239350913, 0.3499968035449927, 0.3508573143532211, 0.3516693928694219
0.3286004056795132, 0.28943011664640494, 0.28639781936396713, 0.288328957000467
0.3438133874239351, 0.420263123204212, 0.4210464916696839, 0.4226251817663401
0.345841784989858, 0.3572253939284937, 0.35299924164798446, 0.3580261274291174
0.33367139959432046, 0.34861282236275587, 0.3566160287178319, 0.349081218942906
0.3488843813387424, 0.23230871980831536, 0.22572106094520994, 0.2273076615003645
0.35496957403651114, 0.3521368500809056, 0.3524784665904278, 0.35061598743002426
0.3225152129817444, 0.2987363677932802, 0.29510514202021887, 0.29512685978219005
0.33874239350912777, 0.2431010112726884, 0.24548762008199143, 0.23630455355857827
0.3316430020283976, 0.22347064797723287, 0.2156027657875449, 0.2180507607690479
0.35598377281947263, 0.2584104841995966, 0.24477380141508043, 0.250312628778889
0.3367139959432049, 0.2539716368678046, 0.2543889958239458, 0.25155303848103205
0.36105476673427994, 0.36946079283163324, 0.37311782585107756, 0.3700404407299089
0.3367139959432049, 0.300850663760829, 0.29667877222894545, 0.2983543332618546
0.34685598377281945, 0.35940317679152184, 0.35889422924792547, 0.36134864793815114
0.345841784989858, 0.3014199300601088, 0.30636975530499055, 0.3006214150152117
0.3448275862068966, 0.4177142004836145, 0.41730471842591776, 0.41955028567277924
0.345841784989858, 0.32265121798575636, 0.31360657043412243, 0.32004207195733037
0.3235294117647059, 0.31266625007156434, 0.31556148493642955, 0.31260987476082475
0.3235294117647059, 0.2980139214056896, 0.29629615616629346, 0.29626019494940203
0.36105476673427994, 0.37560698934103964, 0.375773224986245, 0.37657577047429874
0.3509127789046653, 0.469962402069522, 0.47360258375357, 0.47061811294678974
0.3265720081135903, 0.35338702560095553, 0.3652153348665362, 0.35493528153290016
0.33975659229208927, 0.38034050376360906, 0.38240365413829586, 0.38152204633100517
0.3407707910750507, 0.3393351195554744, 0.33842234338302124, 0.33940109078334013
0.35294117647058826, 0.3279073150348524, 0.33109696894255436, 0.3289261746811198
0.3356997971602434, 0.33800960582189743, 0.34345104878490357, 0.33824737712849184
0.34989858012170383, 0.33138333813244886, 0.3272815456800866, 0.33190873075682203
0.3204868154158215, 0.28723429369395603, 0.2827013602740389, 0.2855305028896422
0.3407707910750507, 0.34507909917886787, 0.35259962899498265, 0.34604266085324775
0.35598377281947263, 0.4660029843248107, 0.4625687401387034, 0.4670041529901437
0.34685598377281945, 0.2973888715033619, 0.2979569652595365, 0.2974020775223531
0.32150101419878296, 0.417196026274102, 0.41787726144534126, 0.4188464039699906
0.3742393509127789, 0.4384319760195198, 0.4407121765501264, 0.4398901778205205
0.345841784989858, 0.32215635374814616, 0.3251797257232494, 0.31928478561150386
0.33975659229208927, 0.4492427775190268, 0.4501509795769616, 0.4508398890437307
0.332657200811359, 0.2922231028600327, 0.2880368525647865, 0.29158009060953183
0.3286004056795132, 0.26216778204105434, 0.262705707857527, 0.25640983126399414
0.3356997971602434, 0.14822862317111427, 0.13045766658863756, 0.13141473018566602
0.3539553752535497, 0.30698167690397515, 0.3100640528411991, 0.30165474391541197
0.3407707910750507, 0.3746472165355628, 0.3740176856805904, 0.376240280248389
0.33772819472616633, 0.30570157455774066, 0.2967255773013503, 0.30411924046585814
0.36815415821501013, 0.297722779836943, 0.289409573718184, 0.29689387027772046
0.31643002028397565, 0.4716555450546043, 0.46490670257504857, 0.47289670494898894
0.36511156186612576, 0.4008559975911826, 0.39689638341369, 0.4026904444953957
0.34787018255578095, 0.33851487519359064, 0.34328626069467083, 0.33722733942442296
0.3235294117647059, 0.27011666641961574, 0.2674703292935916, 0.2658778555268243
0.3407707910750507, 0.307058795064428, 0.3032233653937759, 0.30620201762367405
0.3661257606490872, 0.35121267911137394, 0.3521951928250874, 0.349885688853804
0.32961460446247465, 0.38556721299671287, 0.39206578325789737, 0.38637396950763797
0.3356997971602434, 0.3547493381420814, 0.3584616866637709, 0.35590615048356444
0.3367139959432049, 0.31865342037090344, 0.31943536019829044, 0.319482018917103
0.3204868154158215, 0.3572803065894222, 0.3539593089394424, 0.3577956872736973
0.33367139959432046, 0.3520555962942886, 0.3543631751595118, 0.3496500368400339
0.33468559837728196, 0.3225281510660149, 0.3276584074472242, 0.3219521602606803
0.3356997971602434, 0.4036764711765522, 0.40318362181259126, 0.4055426233265693
0.33367139959432046, 0.27563164045674016, 0.2749551969846803, 0.27269194151309617
0.345841784989858, 0.3970906255329901, 0.4051818766545668, 0.3975857776824756
0.3265720081135903, 0.3050887405377143, 0.302871748979635, 0.30599841917839177
0.35699797160243407, 0.2868631314360388, 0.28353344315501017, 0.2830563417628377
0.33874239350912777, 0.44230720182125133, 0.44361364119167956, 0.444528653629827
0.35598377281947263, 0.3798286753588358, 0.3761669034874109, 0.38090366459066677
0.3265720081135903, 0.3242294262101644, 0.32849081371308864, 0.32441220280398997
0.34279918864097364, 0.30002754826671074, 0.29297902734883585, 0.2969786923959847
0.35294117647058826, 0.3844063620871573, 0.3915207074051097, 0.3863732705896709
0.3407707910750507, 0.4088472773561944, 0.40898305496241716, 0.41083778582924124
0.3407707910750507, 0.29886224941603373, 0.29612897186888554, 0.29554318228754856
0.35294117647058826, 0.3352068551984708, 0.32518611511991813, 0.3321959556133059
0.34787018255578095, 0.4514536720548849, 0.4565213241053067, 0.45459642449180454
0.3580121703853955, 0.3667695728905839, 0.364348362116473, 0.36878614450812114
0.3154158215010142, 0.340162658382037, 0.3408441459224927, 0.3412341423162137
0.36105476673427994, 0.38994822534705287, 0.389501444399173, 0.3912576155982477
0.33367139959432046, 0.3526389672652165, 0.34725816386757086, 0.35292604434996155
0.3620689655172414, 0.3309823755171907, 0.331400073233712, 0.330805318718828
0.3488843813387424, 0.2607125144489517, 0.25676289767495497, 0.2573672719493123
0.34685598377281945, 0.349700390383863, 0.34651851529544797, 0.35097261741531094
0.31947261663286003, 0.2930442524601565, 0.29221281235572083, 0.2938759193789577
0.3367139959432049, 0.3251726586917297, 0.332152299142052, 0.32519128977846484
0.3488843813387424, 0.30135613663233063, 0.29676917995989005, 0.2973450642425196
0.33367139959432046, 0.3646218231265486, 0.3601980620231452, 0.36557420037263305
0.37322515212981744, 0.3347959332270432, 0.3341740314118737, 0.3316062685291785
0.3438133874239351, 0.297725930362099, 0.2994845783206791, 0.29393943993735644
0.34787018255578095, 0.44914642821343764, 0.45000645624797464, 0.45131447020701304
0.3225152129817444, 0.4723229291808969, 0.47656297040966683, 0.47477602599498625
0.3356997971602434, 0.26652517751042815, 0.27234411216739585, 0.26398155851799165
0.3630831643002028, 0.33870259574409844, 0.33145359994915724, 0.33842324784738986
0.34685598377281945, 0.2975968522099841, 0.2852041090006945, 0.2944607821625065
0.35496957403651114, 0.4491686067706981, 0.443973253939359, 0.4512857681307146
0.35598377281947263, 0.38547322594900746, 0.3817119177862543, 0.38672053085813185
0.34989858012170383, 0.3893755805207386, 0.3928257894753197, 0.3904028978624912
0.3306288032454361, 0.33935116336383414, 0.34668538241448665, 0.3391139993741425
0.35598377281947263, 0.3104900524034319, 0.3130404960722981, 0.3092233921226363
0.3407707910750507, 0.3715178633189992, 0.37700537682440927, 0.3731108008645314
0.34178498985801214, 0.3830985665321089, 0.38890262606568193, 0.3843407342873503
0.33468559837728196, 0.32195770180967354, 0.3245693436575678, 0.32214484990854275
0.3356997971602434, 0.3074378188261147, 0.3048954340440143, 0.30467121814419174
0.3509127789046653, 0.49544000644667197, 0.4941177239277267, 0.49559886849981755
0.33772819472616633, 0.30036047727428816, 0.30523849869822184, 0.2972003764746444
0.32961460446247465, 0.2323263832509573, 0.22792404353715323, 0.22773427078271355
0.31643002028397565, 0.35978520286536564, 0.3639374748151849, 0.35990087773341145
0.3154158215010142, 0.17705339948572438, 0.17141358938546225, 0.1695394552167695
0.3438133874239351, 0.35675679726996884, 0.3602480732120901, 0.35768261323550915
0.345841784989858, 0.3713361447537415, 0.36640316668947387, 0.37199817727078455
0.3671399594320487, 0.31742404951419123, 0.3235874880441906, 0.31641366286579414
0.35699797160243407, 0.2989204310126067, 0.2853922356419444, 0.2957194938701469
0.3316430020283976, 0.34033684440608664, 0.34215119777403036, 0.3401492830241127
0.3671399594320487, 0.2701447369676989, 0.2687590138224848, 0.2656709102941133
0.3154158215010142, 0.2431276078871878, 0.24293948808711618, 0.24072810269618444
0.3133874239350913, 0.34832576158559764, 0.3579618603393956, 0.35009419931205193
0.35192697768762676, 0.29979452455516464, 0.3012210352740684, 0.2982530026744046
0.3275862068965517, 0.41474755041503963, 0.4140477463548843, 0.41697847990165504
0.33468559837728196, 0.42215171843567884, 0.4259046003124757, 0.4245300092958081
0.3448275862068966, 0.42803684036052464, 0.4386611686621291, 0.4297771011344133
0.34178498985801214, 0.39633765684971667, 0.39973028814510664, 0.39754568152284314
0.34279918864097364, 0.42383854291843487, 0.42168798047148204, 0.4262188003913714
0.33772819472616633, 0.2312449061268083, 0.2254000606528409, 0.22446568027635455
0.35294117647058826, 0.5235406573011709, 0.5281942748756345, 0.5246400288321765
0.3620689655172414, 0.22982881511127168, 0.22335251127047295, 0.22000654819745857
0.34989858012170383, 0.2560577229116885, 0.2619915075368626, 0.2525121190165966
0.3356997971602434, 0.42477116659084285, 0.4211902724751512, 0.426278635762859
0.3630831643002028, 0.3956742220107187, 0.39131493806983186, 0.39652107110230844
0.3620689655172414, 0.4146808673633879, 0.41050090471386363, 0.41629914953171887
0.31947261663286003, 0.332489103938807, 0.33456442950904497, 0.3322119355961504
0.3671399594320487, 0.37499713043053434, 0.3780162340964453, 0.3757496322398824
0.34178498985801214, 0.36593961092416416, 0.37017425216046523, 0.367871700055214
0.31947261663286003, 0.3348445419107539, 0.3359311526409255, 0.3347615605235424
0.345841784989858, 0.33269716338215, 0.33134688049389543, 0.33297506100081353
0.35294117647058826, 0.28454729918984745, 0.27886552813519117, 0.2788243031116233
0.33874239350912777, 0.3204816438923138, 0.3182407046858885, 0.3192883023805331
0.35496957403651114, 0.3100781967953966, 0.3042584447523171, 0.3053585215020042
0.33468559837728196, 0.3200473529945538, 0.3096368206691439, 0.3168810177715154
0.35192697768762676, 0.34243858118167664, 0.3385874686517367, 0.3420309439733111
0.3356997971602434, 0.4342434944061469, 0.4279044640684855, 0.4368269719688028
0.3742393509127789, 0.35285787178506633, 0.34690850468117407, 0.35187186086492606
0.33874239350912777, 0.31948082382417464, 0.3115876420798025, 0.31870034973371436
0.34787018255578095, 0.36285725438056693, 0.3550621660050541, 0.3624504767672808
0.33367139959432046, 0.40246836590870544, 0.4050266398106481, 0.40353027918800494
0.3661257606490872, 0.3993303199705433, 0.3996823365727528, 0.399945687204909
0.32961460446247465, 0.35431337878545044, 0.3551828038464163, 0.3551867526490128
0.3580121703853955, 0.31785593775201315, 0.3207666054556778, 0.31728154442141004
0.34685598377281945, 0.3623846649375458, 0.3685851434743115, 0.36313438317731406
0.3225152129817444, 0.37920809910897446, 0.38056476656567106, 0.3804403166197054
0.3438133874239351, 0.27379356327757653, 0.2796260560520549, 0.27125231508733777
0.3407707910750507, 0.3926658844912417, 0.3866621830353786, 0.39448325992957567
0.33468559837728196, 0.4146654146685035, 0.4124954066882124, 0.4162878568075417
0.34787018255578095, 0.38372671959256954, 0.3804781495086413, 0.38397495899084993
0.33468559837728196, 0.42981015790530375, 0.43177926006728046, 0.4315506910107938
0.34685598377281945, 0.4311931443043723, 0.43411496074556766, 0.43347965199688615
0.31947261663286003, 0.34134316784128593, 0.35126946969257233, 0.34122449269306243
0.3488843813387424, 0.30805247653710544, 0.304798807440514, 0.3023947639914667
0.3448275862068966, 0.4784634874397286, 0.4785654286540498, 0.4800872687870237
0.32454361054766734, 0.345201656812854, 0.3427112243219268, 0.34528740926808554
0.3539553752535497, 0.41990536668054756, 0.4218340357559774, 0.4211698506228376
0.34989858012170383, 0.24357901997300113, 0.22931068998700121, 0.23295761493438102
0.33468559837728196, 0.3982656817218888, 0.4094147326932815, 0.39981694803891926
0.3184584178498986, 0.3817217177334076, 0.38089482086323095, 0.38346739283811127
0.36004056795131845, 0.3639747806732885, 0.3624490400217414, 0.363609430133223
0.34685598377281945, 0.27961466936594076, 0.2748039226591166, 0.2777791827850802
0.3356997971602434, 0.3790764980878891, 0.3770933141550584, 0.37996727390940177
0.3235294117647059, 0.37229500996606346, 0.37524942885028545, 0.37406536686983055
0.3275862068965517, 0.31005107159422807, 0.30991485286992293, 0.3088670071334878
0.3438133874239351, 0.3468612100577459, 0.3537503965270246, 0.3474708398598457
0.35598377281947263, 0.32994954750901717, 0.3293783094650033, 0.3303252466994795
0.345841784989858, 0.42213834022651375, 0.41757367104703164, 0.4248864059688779
0.33975659229208927, 0.3594243399501567, 0.3633914996225649, 0.35957715247617084
0.33975659229208927, 0.2859418991538837, 0.2876232874198318, 0.28244835919571865
0.34279918864097364, 0.36532552726125633, 0.36823209817024966, 0.3669143545410353
0.332657200811359, 0.3181835639796211, 0.31820966575494614, 0.3160169461745861
0.3144016227180527, 0.33042312897607046, 0.32984419004642684, 0.33252747599295784
0.34178498985801214, 0.39935238440945764, 0.39244084042990296, 0.40108285467426513
0.3448275862068966, 0.3624761959729105, 0.36802679178368364, 0.36398987410714706
0.359026369168357, 0.3282545234956498, 0.32783842922228545, 0.3248391696179485
0.34279918864097364, 0.40656606422434444, 0.4049496384335165, 0.408444634825987
0.35598377281947263, 0.3825369161368821, 0.37088079795914597, 0.3833480075165511
0.3448275862068966, 0.2691550964397858, 0.2636552234082534, 0.26529566908019525
0.3265720081135903, 0.2512412632081444, 0.2423088860597714, 0.24677133557030925
0.35294117647058826, 0.3648787200825638, 0.3575935072082904, 0.3643419354571475
0.3306288032454361, 0.21459140587852604, 0.21280972114067698, 0.20520580686832648
0.36511156186612576, 0.325383394367422, 0.32742100055656914, 0.32356989423556226
0.3448275862068966, 0.3338791077553805, 0.3309442101032376, 0.33384778267426535
0.34685598377281945, 0.3014777630367993, 0.3049968957968733, 0.30182724544775874
0.34787018255578095, 0.3698835227791962, 0.373967177155829, 0.37002126666429863
0.3509127789046653, 0.28960016642661046, 0.2948258261432052, 0.2869404587773765
0.33367139959432046, 0.44042133069623746, 0.44260529493911394, 0.4422772642154354
0.32961460446247465, 0.31426588582933734, 0.31460192941250265, 0.314696531160201
0.3448275862068966, 0.3082973355755361, 0.3015718860229198, 0.3060000676085084
0.3367139959432049, 0.25678312073293486, 0.255448974252908, 0.24980017597083742
0.332657200811359, 0.35302149101038427, 0.3497730079044968, 0.35313246427971623
0.332657200811359, 0.3668427489617057, 0.36913338524469474, 0.3680795215984019
0.3407707910750507, 0.33303810118679306, 0.3303035013979902, 0.33168816948729307
0.3367139959432049, 0.37164082023546197, 0.3675350438393161, 0.37299984261651803
0.34685598377281945, 0.31038735246053073, 0.31209986325638395, 0.30894011681743483
0.3204868154158215, 0.34132390668074725, 0.3429528201040114, 0.3423200441097778
0.3488843813387424, 0.42306592948553634, 0.42926213105256666, 0.42389880716528705
0.37018255578093306, 0.43000279204323294, 0.4251212091391976, 0.4309170516523006
0.33874239350912777, 0.35922665948056454, 0.36227649812266377, 0.35948073551373905
0.3265720081135903, 0.4666201441639122, 0.4652007096559363, 0.469005328432909
0.3367139959432049, 0.39747410670230676, 0.395415037694446, 0.3978753625399176
0.3225152129817444, 0.4664151521540807, 0.4679822685702044, 0.46840366435457903
0.34685598377281945, 0.27904025745495575, 0.27173435828608006, 0.2754049970090772
0.33874239350912777, 0.32575794829443316, 0.3220054386346761, 0.32593239627873133
0.34178498985801214, 0.4065040456172281, 0.41230851791062234, 0.4085560976873454
0.372210953346856, 0.49343915577064945, 0.4978304541219751, 0.49358651431638534
0.359026369168357, 0.2845121344388145, 0.279534895043308, 0.2784655038595049
0.34279918864097364, 0.3307134635122696, 0.3364448361972051, 0.3308249144629223
0.3630831643002028, 0.28192359828302266, 0.2880209011052769, 0.277683305095514
0.36105476673427994, 0.3089269600428704, 0.3044051007006413, 0.30241200633396703
0.3407707910750507, 0.3364830188406208, 0.3321791211440821, 0.3368779148935101
0.3316430020283976, 0.21006112136519567, 0.2001743614196132, 0.20284631779502682
0.34178498985801214, 0.4133165078764914, 0.41049951197325807, 0.4151568954378829
0.34279918864097364, 0.305876144416415, 0.3063561386967124, 0.30454638151827146
0.33772819472616633, 0.21808005315748125, 0.22078817837029574, 0.21324608671537829
0.32454361054766734, 0.2869178241381749, 0.2825905749225328, 0.2858338333098255
0.3316430020283976, 0.35851172010487364, 0.3575104271714721, 0.3596669331610959
0.3316430020283976, 0.30223876435022995, 0.30459535482339684, 0.29992604547535
0.3367139959432049, 0.3752536791240627, 0.3778237109741096, 0.3766558723108211
0.34787018255578095, 0.36277733680551216, 0.366624429181257, 0.3630381434355316
0.3275862068965517, 0.375710873898564, 0.3761051755853654, 0.3779921039155845
0.3356997971602434, 0.29880352348568795, 0.3012674112299538, 0.2951723142750377
0.32454361054766734, 0.1927601732327879, 0.19143387778306198, 0.1855803680185793
0.35496957403651114, 0.27444873656857893, 0.277435802275535, 0.2678793127317879
0.3356997971602434, 0.35670237494003204, 0.3635187879545868, 0.357660311060739
0.3356997971602434, 0.4053042654482365, 0.40798964086739264, 0.40738775395583926
0.345841784989858, 0.33865009088033526, 0.3420578677941635, 0.3386452686858871
0.33367139959432046, 0.36265680740201145, 0.3695395739260967, 0.36407635913858366
0.3286004056795132, 0.4048411530380775, 0.41082605511807085, 0.40715683362211574
0.3356997971602434, 0.2794785626489681, 0.27625703182844874, 0.27492543824702553
0.332657200811359, 0.3221923895466167, 0.3243733797613864, 0.32143050112665456
0.3509127789046653, 0.3807607192426709, 0.3825519803949001, 0.3805085849903271
0.32961460446247465, 0.4052119574438811, 0.4072350915525241, 0.4071543556174521
0.33367139959432046, 0.34649460798552856, 0.3550393331242778, 0.34792968263112084
0.37018255578093306, 0.3789603880416949, 0.3772794627659854, 0.3789011015341008
0.359026369168357, 0.42985294159515863, 0.42808162057325344, 0.4317346075847566
0.3367139959432049, 0.20071532468632872, 0.19446352209006856, 0.18990454776236537
0.34279918864097364, 0.24369188712729822, 0.23526310837104025, 0.23965557097701892
0.31135902636916835, 0.24332092090864757, 0.24573960477850343, 0.24097415919323273
0.35598377281947263, 0.34583217479894507, 0.3453047592884799, 0.3457891347866557
0.3438133874239351, 0.28626504998314123, 0.28375211687301627, 0.28596987427076215
0.3448275862068966, 0.3304405044818337, 0.33138574190641445, 0.3294029248313047
0.3691683569979716, 0.4741463878111082, 0.48235826234289947, 0.47637090906550256
0.3661257606490872, 0.271933107006905, 0.2677814908010987, 0.26417554707802704
0.3671399594320487, 0.33825485240226044, 0.3421395706097933, 0.33514103935794554
0.3580121703853955, 0.35712816997178093, 0.3602160113028858, 0.35649698014851183
0.36004056795131845, 0.3487380636893655, 0.3429659146579136, 0.34642320168395313
0.3620689655172414, 0.4042526149285369, 0.4071354632824997, 0.40611970708221995
0.3488843813387424, 0.4317834869215748, 0.42029296548481293, 0.4343608178525611
0.3286004056795132, 0.29070530570101044, 0.2885302885669164, 0.28769124710818944
0.3438133874239351, 0.294963795157748, 0.29288968734116994, 0.29333904845980413
0.33874239350912777, 0.39292447655699425, 0.3911638888377571, 0.39383254471224516
0.35598377281947263, 0.29700913530130996, 0.2819984903786271, 0.29261605749429287
