# MSE: 0.005207784060849098, 0.005158228400908696, 0.005177854047219687
# ATE, linear, probit, logit
0.3306288032454361, 0.2931992978473705, 0.3000662588536045, 0.2960054738731346
0.3367139959432049, 0.227463592431197, 0.2308507724259513, 0.22946890085780758
0.3509127789046653, 0.35112132346333286, 0.35312957680872425, 0.35297273170410337
0.3316430020283976, 0.33454434353122225, 0.3353144676350921, 0.3361499654244216
0.35294117647058826, 0.29320873527000113, 0.2928126742309216, 0.296759868300956
0.345841784989858, 0.30074071619739173, 0.3022330175847727, 0.30206481428637666
0.332657200811359, 0.40120483131435974, 0.4074027565788815, 0.40469877312014224
0.3671399594320487, 0.33968320959106485, 0.34641603492022355, 0.3440389466540776
0.3367139959432049, 0.2951355992728142, 0.30076385577406994, 0.2989517970995096
0.3539553752535497, 0.4232236417882449, 0.4193071775391299, 0.42117298528387415
0.35192697768762676, 0.4507864374435298, 0.4568788988123089, 0.45430529810394377
0.31643002028397565, 0.21767513475228106, 0.2206749147210747, 0.2198320909269417
0.3356997971602434, 0.31306768688135644, 0.3217970683844019, 0.3160712741014589
0.33874239350912777, 0.3006049136130021, 0.2984483911202547, 0.3035288240448784
0.34787018255578095, 0.3508050794607427, 0.35062099306645467, 0.35369748132924733
0.31643002028397565, 0.41574336781315113, 0.40806230967780205, 0.41767808263058054
0.3154158215010142, 0.2549718366336338, 0.24984431130187745, 0.25745559359053033
0.34989858012170383, 0.4263631367845892, 0.4258364485708467, 0.42424858408507576
0.34989858012170383, 0.32686283424980167, 0.32673319696400827, 0.32936735979173715
0.34178498985801214, 0.5141645647503954, 0.5095623670143075, 0.5145618980456831
0.3265720081135903, 0.3684947907115925, 0.37268512732523684, 0.37264397000844596
0.3367139959432049, 0.2721591590583578, 0.2742145807646589, 0.27320645740877075
0.32961460446247465, 0.33434225107888543, 0.3374205236409799, 0.3376344585544905
0.32961460446247465, 0.36127303444665715, 0.36292082589914676, 0.3642613125811946
0.3488843813387424, 0.2493804210041801, 0.2520118216550552, 0.25177269785839496
0.3306288032454361, 0.2732016044100576, 0.27415743719829855, 0.2747463829322112
0.33975659229208927, 0.3310349030698822, 0.336614546123162, 0.33230281192690336
0.34178498985801214, 0.39206000558528914, 0.39265268669800707, 0.3915904548294351
0.34989858012170383, 0.3832080409312968, 0.3865639645840012, 0.3856126101738976
0.34279918864097364, 0.18970370849422608, 0.19297338193379143, 0.19122783034331123
0.34989858012170383, 0.3627741642897653, 0.361316044566096, 0.3644561786492919
0.3640973630831643, 0.3765887459250698, 0.3785267396423794, 0.37793337993437015
0.33468559837728196, 0.4087229960158808, 0.4066183294636855, 0.41093479517345904
0.3255578093306288, 0.3548113454657239, 0.35795073527463733, 0.35764784703135993
0.34279918864097364, 0.3860488857449326, 0.38373465410696306, 0.38804628443968814
0.332657200811359, 0.39509764583254264, 0.3874222018148443, 0.395629347591022
0.33874239350912777, 0.201093464457311, 0.20036223323444846, 0.20196096045245163
0.332657200811359, 0.2914367548976534, 0.2920650726529409, 0.2938119166203768
0.31947261663286003, 0.41349208942606486, 0.4180007786093563, 0.41572855029277805
0.34279918864097364, 0.35753208676194037, 0.3630427917071999, 0.36227698823063675
0.31643002028397565, 0.2516401727102833, 0.254653771802421, 0.25474827376816217
0.3509127789046653, 0.419721015435372, 0.4227152434475814, 0.42158933826947426
0.30831643002028397, 0.3118495364495637, 0.3209059149471666, 0.3151276389657553
0.31237322515212984, 0.36252819528553754, 0.3592748393844257, 0.36371349913001677
0.38640973630831643, 0.4244664238947564, 0.42925263250167317, 0.4250988813240274
0.33874239350912777, 0.309841906604463, 0.3125723030469816, 0.3117270097492695
0.359026369168357, 0.4363071575672464, 0.43951003644443554, 0.44223168422738046
0.3306288032454361, 0.3456568138601722, 0.3508778851390842, 0.3508895903584595
0.3225152129817444, 0.19649619266569576, 0.19784277572617814, 0.19847197736868108
0.3204868154158215, 0.3632899316724988, 0.366636724855171, 0.3657781054912049
0.3438133874239351, 0.37865551223122457, 0.3877570899678255, 0.3816803079462048
0.3367139959432049, 0.45578358275380637, 0.45630429008475626, 0.45297507516900304
0.3620689655172414, 0.2887997197594275, 0.2943008070411741, 0.2914469466354768
0.3448275862068966, 0.279997365072215, 0.28349041490461124, 0.28179042925237835
0.29817444219066935, 0.3814509687308094, 0.3820947811361341, 0.38511504114774225
0.3539553752535497, 0.35913583435682533, 0.35941899635929775, 0.36268198180914757
0.3640973630831643, 0.2812379335142897, 0.2846432753076662, 0.28499541066504797
0.3255578093306288, 0.2744041438709651, 0.28156962694210697, 0.27626753232074625
0.3407707910750507, 0.4037038687437518, 0.4043747858912692, 0.4046041770070432
0.33874239350912777, 0.3703108310135899, 0.3725515307597492, 0.375674520726049
0.34989858012170383, 0.4461118460088357, 0.44379605800292, 0.4471438622891774
0.3255578093306288, 0.29237379671076474, 0.2975469021411077, 0.29534070142511437
0.3407707910750507, 0.3961417513794343, 0.40263862740340883, 0.39840116896115213
0.3316430020283976, 0.2956551829969742, 0.2969395097073798, 0.2974530919113765
0.33367139959432046, 0.29834419568846055, 0.3010699647043594, 0.30190685933456946
0.34787018255578095, 0.35317094477826205, 0.3582942406900721, 0.35516383686302205
0.3174442190669371, 0.2561404871747649, 0.261097357358412, 0.2583933291840544
0.35192697768762676, 0.370834100555522, 0.3687856914594437, 0.3718024957361398
0.33468559837728196, 0.35219742038849694, 0.34989594766835885, 0.35643353259196947
0.32150101419878296, 0.38817559714918864, 0.3970882951921423, 0.3929503167544158
0.3286004056795132, 0.33429622456771013, 0.3307950852929864, 0.33633609949820165
0.34989858012170383, 0.2340927651373611, 0.23656293257743866, 0.23547551266570155
0.37829614604462475, 0.4330035893628993, 0.4354958171572595, 0.43513501762648676
0.32150101419878296, 0.38163707401211255, 0.3808950567673349, 0.3833836871450759
0.33772819472616633, 0.3975965353701669, 0.3976007518260917, 0.4006581862844194
0.34989858012170383, 0.30610574408021696, 0.3129981920444629, 0.3120699561555899
0.32150101419878296, 0.4863547156650264, 0.4857176369024708, 0.48517316486055884
0.37322515212981744, 0.5424916372461436, 0.5406710898715683, 0.5390753539773547
0.35496957403651114, 0.31312011672088974, 0.31204138704996576, 0.31590687714424726
0.34685598377281945, 0.34173119284987497, 0.33969201148390793, 0.343187339756687
0.345841784989858, 0.4087298934590222, 0.407047494177015, 0.4102639776924672
0.3671399594320487, 0.3859928826063595, 0.38597786930593964, 0.3920574626764506
0.3640973630831643, 0.29477101908664666, 0.2943790284751763, 0.29640592314387326
0.33874239350912777, 0.3060413044099617, 0.30184129741632926, 0.3080249216739521
0.3448275862068966, 0.341330797167197, 0.3413132364335164, 0.3437105929491412
0.332657200811359, 0.36161572758424276, 0.36425576015967737, 0.36159652208430754
0.37018255578093306, 0.3619490968900056, 0.3643583761159798, 0.3658084209589677
0.3093306288032454, 0.24805724422325212, 0.24964482943617994, 0.25117693540124814
0.3306288032454361, 0.35168849344368636, 0.3513685732179631, 0.3530121237846925
0.3255578093306288, 0.4673239208572532, 0.4745903294109334, 0.4702530715384043
0.345841784989858, 0.184741389675129, 0.18808079397124966, 0.18575246978341226
0.3661257606490872, 0.4248026961513174, 0.4249706495040584, 0.4246340898222493
0.3316430020283976, 0.4005460015837619, 0.4033179797541889, 0.4021458635648264
0.3509127789046653, 0.3649828058517847, 0.370872447414713, 0.3697955616885154
0.3711967545638945, 0.4141746231177568, 0.41627909045894557, 0.41419509881243477
0.33367139959432046, 0.35798504525078345, 0.36238414628847826, 0.3622158172552697
0.35192697768762676, 0.3179557141417612, 0.3205316720940531, 0.32067793704918457
0.35496957403651114, 0.3103366496927183, 0.30894614832688794, 0.31315633959790806
0.34178498985801214, 0.46692401907252795, 0.4749785614735454, 0.4732748972886508
0.33772819472616633, 0.44246896762991406, 0.44085741471114337, 0.44506321232312906
0.3265720081135903, 0.3350514300778341, 0.34263821650562054, 0.33832665986704125
0.37829614604462475, 0.35241332003850057, 0.35603716719278433, 0.3541925142862345
0.34685598377281945, 0.3771679867797053, 0.37890644970423015, 0.37890348225105214
0.33975659229208927, 0.11132866364348364, 0.11359059307997887, 0.11178916839242528
0.3316430020283976, 0.3091104702318134, 0.3093243574939439, 0.3103161278669563
0.33874239350912777, 0.3591182191939247, 0.36276192523411, 0.36095525908390924
0.32961460446247465, 0.15949506285871873, 0.16171671606488203, 0.16043390022065873
0.33468559837728196, 0.38319846725842693, 0.3883025357561399, 0.3898021603398245
0.3509127789046653, 0.45098412557266093, 0.45548730567093576, 0.4543820445063166
0.3235294117647059, 0.3063932043315889, 0.30864064493741294, 0.3098878486177438
0.33975659229208927, 0.33574725468544586, 0.3340485642617471, 0.3377168529942798
0.32961460446247465, 0.2883346611233395, 0.290089523246417, 0.2909357395152248
0.3367139959432049, 0.4000536067442871, 0.40764475894013774, 0.4065533461871266
0.3803245436105477, 0.4041692360130928, 0.4013590407999748, 0.4044080135896299
0.3144016227180527, 0.2859993260093668, 0.28640009901852326, 0.290561030614656
0.33874239350912777, 0.38652269413451446, 0.3896698946262014, 0.3882791385107163
0.345841784989858, 0.3180642174992027, 0.3158070836493666, 0.3206523878476272
0.34279918864097364, 0.4353136860853505, 0.43731514197487564, 0.4367955087252731
0.3225152129817444, 0.34081718118977855, 0.3412518905235618, 0.3411504553048358
0.36004056795131845, 0.3796635489926293, 0.3832640397143674, 0.38613956440098135
0.3184584178498986, 0.3301519180319255, 0.3325260998847548, 0.3328917148673567
0.32150101419878296, 0.29855061969884844, 0.3007621894418757, 0.3001541714817304
0.3671399594320487, 0.3868039324863747, 0.38335841821545125, 0.387478341401518
0.3509127789046653, 0.38659104006015593, 0.38145007830208827, 0.389211395102961
0.34279918864097364, 0.4284441525503102, 0.4294469095929313, 0.43077211986313096
0.3286004056795132, 0.34901983313686297, 0.3555285738129354, 0.3516431498172905
0.34685598377281945, 0.38888790327738626, 0.38828022027872733, 0.3909473526408211
0.34685598377281945, 0.25453298412406783, 0.2569448542395044, 0.2560250607580526
0.3306288032454361, 0.3631374216727796, 0.3657041563744185, 0.36765174437996184
0.3316430020283976, 0.42814001105651495, 0.4259882800886117, 0.4282885038099552
0.3661257606490872, 0.3517724437449797, 0.3504302529082349, 0.35297295044994903
0.35294117647058826, 0.38548747049640225, 0.38833803371006526, 0.38865850229430954
0.3509127789046653, 0.2682736891795611, 0.27366340061146266, 0.2718051022031373
0.35294117647058826, 0.33440677538261554, 0.32721108746792615, 0.3364095655650093
0.359026369168357, 0.3208853623757174, 0.32830573832520005, 0.3232214934487855
0.3204868154158215, 0.29912922133652103, 0.29667784098808014, 0.3004322454041538
0.3448275862068966, 0.2556707321123663, 0.2546610100259231, 0.2565878329678195
0.3438133874239351, 0.5161353317085849, 0.5093717055528528, 0.5138898557855707
0.3580121703853955, 0.3188817498883175, 0.3218275620274158, 0.32244312070418485
0.3255578093306288, 0.3848478608127582, 0.3842906639632795, 0.3879510120303217
0.33772819472616633, 0.3396124465570407, 0.3426348496363878, 0.3408647294278007
0.35496957403651114, 0.38173764712501146, 0.38520478440126454, 0.384725790214199
0.3580121703853955, 0.46629205924057593, 0.467083670239636, 0.4640086641283202
0.3356997971602434, 0.39364195469444785, 0.39155444340197687, 0.3949476892156856
0.359026369168357, 0.258673088579708, 0.2662092591789237, 0.2617874446165148
0.3630831643002028, 0.36945180109221387, 0.3677253255380199, 0.3720544856246069
0.34279918864097364, 0.42525324717178037, 0.42504832476010734, 0.4249231511097923
0.3255578093306288, 0.32101685175960304, 0.32678246207712625, 0.32407952314585575
0.34685598377281945, 0.2730864225252914, 0.27233316684095965, 0.2756283293827008
0.32961460446247465, 0.33952073062270455, 0.3451468271404353, 0.34304276429542696
0.33468559837728196, 0.3135714689830025, 0.31358031861306634, 0.3167465599661994
0.359026369168357, 0.37474820134102677, 0.3772839616254627, 0.3770998095747161
0.359026369168357, 0.3670610109562519, 0.3661508641134314, 0.36747948047189766
0.3488843813387424, 0.34774330941003145, 0.35852562131687843, 0.35266671688421575
0.3742393509127789, 0.3932882973056967, 0.3980993171283408, 0.3931634780839038
0.3488843813387424, 0.37590124840739314, 0.3786879475385788, 0.37794392588299003
0.3204868154158215, 0.258788135476788, 0.25820087022668914, 0.26073720292249714
0.34787018255578095, 0.25191434389254164, 0.25263049400981563, 0.25491898801271456
0.34685598377281945, 0.4124410097978068, 0.4105074601407154, 0.41434709814830684
0.29310344827586204, 0.2899326676009882, 0.295088504793825, 0.29225247601869975
0.3448275862068966, 0.28776445746854834, 0.2908424615226456, 0.28898797220478095
0.33874239350912777, 0.2784742407794285, 0.2758125581626546, 0.2807922494627088
0.3448275862068966, 0.33140000249328194, 0.3334512142992154, 0.33198026443529344
0.36815415821501013, 0.2444833651714049, 0.24577971331988624, 0.24678598260725848
0.31643002028397565, 0.23971020142250427, 0.2419460050486144, 0.24178700489059796
0.345841784989858, 0.42568484893669123, 0.42483649674148893, 0.4267651337910489
0.3275862068965517, 0.35729685655102245, 0.35809609782423113, 0.3600309620960837
0.3488843813387424, 0.27216991312123384, 0.27379350025075644, 0.272763045074339
0.332657200811359, 0.3968603086763945, 0.40411947944873466, 0.399574639760138
0.3235294117647059, 0.29103552701076096, 0.2957017108397203, 0.2937505103257069
0.34989858012170383, 0.5470935471154413, 0.5442074295181537, 0.5441184877399581
0.3509127789046653, 0.29648787618028005, 0.3015908141690592, 0.2997428966909234
0.32961460446247465, 0.4280492483852203, 0.4270713009208589, 0.42870701436861075
0.35496957403651114, 0.4249231599448967, 0.4203885655910295, 0.4278657372259745
0.3356997971602434, 0.3359438582954529, 0.33555812576374683, 0.33711621225846816
0.3356997971602434, 0.29662404270959186, 0.29516814589593365, 0.2999116057079979
0.332657200811359, 0.436103646329567, 0.4340973994667723, 0.4326917612115112
0.3620689655172414, 0.3282865648757463, 0.3349146097176506, 0.3310705884680837
0.3539553752535497, 0.4233844326662515, 0.4236483524688561, 0.42571976364748343
0.3580121703853955, 0.2576333777245742, 0.26326584098887573, 0.2597375833675249
0.34685598377281945, 0.4254777437426313, 0.4340735695422774, 0.4303288602047727
0.35192697768762676, 0.4127690347449806, 0.4177469590918438, 0.4147562450773331
0.3711967545638945, 0.42362368996753086, 0.41976410130756553, 0.42367452700063357
0.3306288032454361, 0.34078160181877587, 0.3472102606572852, 0.3441050345457659
0.3174442190669371, 0.3835590001134186, 0.39119764479683117, 0.3882104272701467
0.34279918864097364, 0.2383563651249596, 0.23678033141631738, 0.2398562284997523
0.35598377281947263, 0.34003844425918706, 0.34297127612537137, 0.34209398865209517
0.32454361054766734, 0.3303013087597686, 0.3291097055344301, 0.3332830194243499
0.3509127789046653, 0.39306996796971727, 0.39760112415717846, 0.39396756519967024
0.3407707910750507, 0.26030787528463023, 0.2657370070305104, 0.2617983342741046
0.36105476673427994, 0.2726077920295886, 0.27210290107273216, 0.27476999616491254
0.34178498985801214, 0.27995093069291566, 0.2805757812593159, 0.2821547027111782
0.3265720081135903, 0.28209751653776594, 0.2847817382869602, 0.28478198814025074
0.30730223123732253, 0.42792142879155504, 0.4277085629274292, 0.4294054321697054
0.34787018255578095, 0.46098617504530315, 0.4670806128865109, 0.4644927869363684
0.32961460446247465, 0.337444683367005, 0.33951323974342135, 0.33905164256833237
0.359026369168357, 0.37185091308550317, 0.37358197189845255, 0.3722546558336641
0.31947261663286003, 0.2586539544316175, 0.2612510849152345, 0.260905493448833
0.3356997971602434, 0.3255445419094153, 0.32217219121472507, 0.3284759972849009
0.3052738336713996, 0.24548707818386903, 0.24882055800705116, 0.2468136678317261
0.3356997971602434, 0.32822411404680985, 0.3286959690758861, 0.3301506545052338
0.3691683569979716, 0.30451185438781936, 0.30221761730334384, 0.30629592662110167
0.33468559837728196, 0.363694656318038, 0.36197115896773574, 0.3660317053939156
0.3275862068965517, 0.262305241183606, 0.26395136211911274, 0.2637577741358261
0.3438133874239351, 0.274303533024532, 0.27805477142592494, 0.27680408480635366
0.33772819472616633, 0.44339075813243223, 0.4400856291523135, 0.4444915918324819
0.36815415821501013, 0.3588555964237702, 0.36177923728339334, 0.36141139370699715
0.3539553752535497, 0.38454141743413567, 0.3832894057361209, 0.38761909629718433
0.38742393509127787, 0.3860254649958546, 0.39190186951203804, 0.3897611572199893
0.35699797160243407, 0.33341859005778623, 0.34215851577851136, 0.33577749397109646
0.3509127789046653, 0.4681355134867805, 0.4666753231072399, 0.4679385706835251
0.3356997971602434, 0.3269568937506719, 0.3298213499378354, 0.33010206700674816
0.3407707910750507, 0.18199205877972952, 0.18023266769157775, 0.18287599008039984
0.34279918864097364, 0.3767437743301018, 0.3822007396789918, 0.37908371901037363
0.36815415821501013, 0.39781379322785615, 0.4032158258319442, 0.4008633507857075
0.345841784989858, 0.3106377115483276, 0.3121574873286309, 0.31212760503833925
0.33874239350912777, 0.28364380777293174, 0.2823147242339409, 0.28599557547834004
0.3356997971602434, 0.3220075226697943, 0.3251789872582797, 0.32376266813978904
0.3286004056795132, 0.24695463882123656, 0.24548138694079003, 0.24812082503510233
0.3407707910750507, 0.3270745843540481, 0.32640498138446383, 0.32943364696187927
0.372210953346856, 0.42843608690610807, 0.4312286507399914, 0.4330001541994145
0.3255578093306288, 0.3963007111438591, 0.39990615707689403, 0.3988108622128407
0.332657200811359, 0.4324026389886082, 0.43216364631034343, 0.43123841083690734
0.32454361054766734, 0.35702216493040595, 0.3679379724157907, 0.36209011645172295
0.3275862068965517, 0.4230495611715626, 0.4260698335484016, 0.42718376990341295
0.36004056795131845, 0.30495817380567986, 0.30534169700260827, 0.30625561729427025
0.34178498985801214, 0.29251180251435605, 0.3000391738473218, 0.29552197855190954
0.3306288032454361, 0.2689585382239202, 0.2733206453332374, 0.27145117510689776
0.35598377281947263, 0.37994009406712226, 0.38568655667036505, 0.3829843065433149
0.3316430020283976, 0.24648295323088829, 0.249034769465441, 0.24973178088573048
0.33772819472616633, 0.33895608564928426, 0.33594496128872964, 0.34207270386672817
0.34178498985801214, 0.2607541937808411, 0.26304445531841225, 0.26417601800218454
0.3407707910750507, 0.4056377323067099, 0.40426909678977, 0.40716840206807403
0.36105476673427994, 0.44895894454614016, 0.46053090927670265, 0.45181555080024866
0.3671399594320487, 0.389087512709921, 0.3921909190066421, 0.390837099079845
0.33772819472616633, 0.3187599635716335, 0.32544388321380446, 0.3226311653636718
0.33975659229208927, 0.35062842237253494, 0.34993370193214235, 0.3522547359657182
0.3225152129817444, 0.2692675161992849, 0.27264651011430086, 0.271763135042842
0.3407707910750507, 0.359266457591822, 0.3628044606504003, 0.36228884775586256
0.3580121703853955, 0.2988872748795138, 0.30591091967131623, 0.3004938961805981
0.3711967545638945, 0.4056072001822526, 0.40658727046464815, 0.4060964880934278
0.3286004056795132, 0.425967400951518, 0.4361477775152706, 0.43300402677677513
0.32961460446247465, 0.34359825786048, 0.34063349132368037, 0.3472936484048923
0.33975659229208927, 0.26263421496526046, 0.26802757775403807, 0.26482461633687604
0.3265720081135903, 0.20441209416976558, 0.20649474263391843, 0.20612131224695823
0.3204868154158215, 0.2326851896625134, 0.22865587947762023, 0.23448995155102964
0.34989858012170383, 0.4402176296102855, 0.4444162998520585, 0.4399906134769004
0.34279918864097364, 0.35554928717758966, 0.35729012318489317, 0.3605398366840231
0.3235294117647059, 0.33138111312085133, 0.33126671090167936, 0.3331637589430122
0.34787018255578095, 0.3500407951277397, 0.3580267018788823, 0.35225468562737394
0.34279918864097364, 0.4273672789588967, 0.42632238141134166, 0.4230953372895932
0.3316430020283976, 0.33662285022450966, 0.3362503296555148, 0.340540700384259
0.3235294117647059, 0.3041664270991349, 0.3029798891120119, 0.30569330337188105
0.33772819472616633, 0.37076866162369687, 0.3648911437554165, 0.3725081347663901
0.33975659229208927, 0.31383527825578383, 0.3174764698106014, 0.31546098351207186
0.3255578093306288, 0.4851310540517896, 0.48499358949824684, 0.48313223285510337
0.32150101419878296, 0.3072149991668282, 0.3055472869134286, 0.3125240356761751
0.34685598377281945, 0.36132379221148764, 0.36405113604018685, 0.3624432892541799
0.3620689655172414, 0.3638146713866806, 0.3572001868513679, 0.36579782083626344
0.3367139959432049, 0.3188185491377951, 0.32023509183242505, 0.32206440305036244
0.33975659229208927, 0.408721618471568, 0.411982146350588, 0.4085704097179332
0.35294117647058826, 0.3411306360542555, 0.3464858533996088, 0.34196420617588935
0.38235294117647056, 0.35597791524145106, 0.3587563860466008, 0.3577628345318698
0.33468559837728196, 0.306209652825365, 0.3107874308428531, 0.3083021728506956
